State,full_bans,pending_bans
Florida,81,94
Texas,62,511
Georgia,9,NA
Oklahoma,9,20
Indiana,3,1
New York,3,9
Wisconsin,3,NA
Missouri,2,11
Pennsylvania,2,8
Alaska,1,NA
Arkansas,1,NA
Iowa,1,2
Kansas,1,29
Maryland,1,NA
Ohio,1,2
Rhode Island,1,NA
South Carolina,1,NA
Utah,1,9
Virginia,1,15
