Date of Challenge/Removal,count
September 2021,456
December 2021,449
November 2021,227
January 2022,178
Fall 2021,90
March 2022,87
October 2021,78
July 2021,9
February 2022,8
August 2021,2
prior to 1/2022,1
Winter 2021,1
